genome,material_class,valid,e_clean,dE_H,dE_CH3,dE_C,dE_split,E_act,ntec_evidence_status,ntec_assistance,coking_index,segregation_energy,rate_constant,temperature_K,cost_penalty,pyrolysis_viable,E_act_censored,model_confidence,needs_dft_validation,worker_id,gpu_id,error
"('DAC', 'Ni', 'Mn', 'N2S2N2', 'N-graphene')",DAC,True,-132.2440625660553,2.6153978332877124,2.0787279605865514,2.035852462053313,7.650535225868225,5.0,,,-3.1949432045221116,-0.28820113308918566,6.325707019423942e-13,1000.0,0.0,True,True,0.5775000000349999,True,0,0,
"('DAC', 'Y', 'Ce', 'N8', 'N-porous_carbon')",DAC,True,-161.64113805875948,1.6400417312979663,-2.9750525951385463,-0.4469871222972728,1.6213985681533813,2.0874069690704347,,,-3.7270705848932053,-0.5494213536864265,301.94781646866625,1000.0,0.0,True,False,0.498608834270667,True,0,0,
"('DAC', 'Zr', 'In', 'N3SN3', 'N-graphene')",DAC,True,-125.03914223868045,0.5957778915762866,-2.954396009445187,4.339027434587493,0.597791314125061,1.350409746170044,unknown,"{'status': 'unknown', 'barrier_reduction_eV': 0.0, 'coking_bonus': 0.0, 'missing': ['shear_rate_s', 'interfacial_field_V_m', 'mechanical_power_W_kg', 'carbon_detachment_fraction'], 'conditions': {'shear_rate_s': None, 'interfacial_field_V_m': None, 'mechanical_power_W_kg': None, 'carbon_detachment_fraction': None, 'field_measurement_source': None}}",3.1474716514349197,-0.2423351046771586,1563991.613677369,1000.0,-0.38457604711405624,True,False,0.5775000000349999,False,0,0,
"('MOF', 'Ni', 'BTC', 'O6', 22.0)",MOF,True,-134.07991100192814,0.9456571564078295,-1.5535016059875453,6.897747308015838,2.3485649824142456,2.939425992965698,,,5.0064329952001785,-0.2868417418767223,0.015344226593228762,1000.0,0.0,True,False,0.480000000035,True,0,0,
"('MOF', 'Cu', 'BPDC', 'N3S', 4.0)",MOF,True,-125.98030021825696,-0.03486642986536381,-2.2724831104278813,4.7000856697559215,0.6490598917007162,2.2596239566802865,,,4.769818529486649,-0.0014084737948604875,40.92573389331486,1000.0,0.0,True,False,0.480000000035,True,0,0,
"('MOF', 'Zr', 'BTB', 'N2P2', 6.0)",MOF,True,-125.38352502721449,-4.3703313842415845,-7.39918708801272,-2.498262852430358,-8.813109040260343,0.01,,,6.242399916052811,-0.33804423782535054,8904349914533.771,1000.0,0.0,True,True,0.480000000035,True,0,0,
"('MOF', 'Mo', 'Phthalocyanine', 'N2O2', 14.0)",MOF,True,-127.48762425496878,-5.232493020594124,-4.039655447006222,-1.2237577140331126,-6.315739035606384,0.01,,,9.241228327155135,0.1090046710522472,8904349914533.771,1000.0,-1.8416375079047504,True,True,0.480000000035,True,0,0,
"('COF', 'Ni', 'Phenazine', 'N4', 4.0)",COF,True,-134.07991124034672,0.9456557258963549,-1.5534968376159632,6.897748976945891,2.348568320274353,2.9394273281097414,,,5.006437525153181,-0.28684062130940047,0.015343988856177123,1000.0,0.0,True,False,0.447500000035,True,0,0,
"('COF', 'Cu', 'Hydrazone', 'N4', 4.0)",COF,True,-130.85406833995413,1.027304314076897,-1.615745067596432,7.254202157259002,2.3679686784744263,2.9471874713897703,,,5.199593529105208,-0.1358689468554684,0.014022610584054561,1000.0,0.0,True,False,0.447500000035,True,0,0,
"('COF', 'Nb', 'Phenazine', 'N4', 4.0)",COF,True,-135.49628852424513,-3.4067429080605542,-6.044167637825037,2.1330437958240367,-6.49450111389163,0.01,,,8.946529611945145,-0.7079924717085191,8904349914533.771,1000.0,0.0,True,True,0.447500000035,True,0,0,
"('COF', 'Mo', 'Hydrazone', 'N4', 4.0)",COF,True,-135.14433696358083,-0.7022748962044751,-5.209846735000635,1.2126050293445445,-2.955712199211149,0.8177151203155404,,,2.617154821753495,-0.247341602369994,756653725.6462482,1000.0,-1.8416375079047504,True,False,0.447500000035,True,0,0,
"('Perovskite', 'Ba', 'Rh', 'Ti', 0.0, 'none')",Perovskite,True,-363.7015604467849,-2.20603827387092,-6.257107555866238,-1.5902612507343434,-5.506736397743197,0.01,,,2.821815297007497,-0.37809172851185624,8904349914533.771,1000.0,0.0,True,True,0.6527014328916925,True,0,0,
"('Perovskite', 'Ca', 'Ti', 'Ti', 0.0, 'none')",Perovskite,True,-464.3091040660651,-1.6417079940438022,-3.306168317794853,3.3592090904712535,-1.991466879844694,0.4046932160854182,,,6.642625078558858,-0.5584364302273059,91292680283.38995,1000.0,0.0,True,False,0.6527014328916925,False,0,0,
"('Perovskite', 'Pr', 'Rh', 'Ti', 0.0, 'none')",Perovskite,True,-415.80919030856745,-3.9235149398445834,-6.487593412399345,-3.2708644568920278,-7.454698920249967,0.01,,,4.576165422797139,-0.5362544199258081,8904349914533.771,1000.0,-0.856109149890004,True,True,0.6527014328916925,True,0,0,
"('Perovskite', 'Nd', 'Ti', 'Ti', 0.0, 'none')",Perovskite,True,-493.93841194733267,1.5183795914054166,-4.734360456466671,1.180978804826779,-0.25957143306729336,1.3572357118129887,,,-1.855780377984054,-0.1563232559549988,1444884.2838963433,1000.0,0.0,True,False,0.6527014328916925,False,0,0,
"('MetalHydride', 'Ca', 'complex_alanate', 'None', 'TiCl3', 550)",MetalHydride,False,-69.27515467191878,-11.036895371973518,-11.322685956954967,-6.434587448835373,-19.403171896934523,0.01,,,15.639203295111663,0.13024116681859396,8904349914533.771,1000.0,0.0,True,,,,0,0,Unphysical dE_H=-11.04 eV (|val|>10.0)
"('MetalHydride', 'Sr', 'simple', 'Ce', 'Graphene', 600)",MetalHydride,True,-21.003220082191433,-2.031089402735237,-3.6105048656462735,0.8597431480885831,-2.685184836387549,0.01,,,4.921921953559057,1.154605826054933,8904349914533.771,1000.0,0.0,True,True,0.34000000003499997,True,0,0,
"('MetalHydride', 'Al', 'intermetallic_AB2', 'Zr', 'Carbon', 350)",MetalHydride,True,-165.28185850081763,0.06369056552648189,-2.9458539485931077,3.149586707353606,0.07424604892733555,0.8482599318027682,,,3.0222055763006423,-0.036514339660203635,530833228.1167874,1000.0,0.0,True,False,0.480000000035,True,0,0,
"('MetalHydride', 'Ti', 'complex_amide', 'Pt', 'VCl3', 400)",MetalHydride,True,-115.87992851112512,-0.4910503402352653,-3.8636710643768275,-0.07572743296613282,-1.3983119726181314,0.01,,,0.9063732475043977,0.4580124543847603,8904349914533.771,1000.0,-0.5489815478445421,True,True,0.480000000035,True,0,0,
"('MAXPhase', 'Cr', 'Si', 'N', 3, 'Zr', 'edge_1120')",MAXPhase,True,-214.8100916741049,-0.3103500381112134,-2.620501279830929,1.8248367607593394,0.025558114051818848,1.0178906798362732,,,2.4455368369817663,-0.460667580680024,74140712.73486125,1000.0,0.0,True,False,0.707500000035,False,0,0,
"('MAXPhase', 'Cr', 'In', 'C', 2, 'Ta', 'edge_1010')",MAXPhase,True,-211.01501103424198,-1.8542018905282056,-4.216196775436426,0.4316006004810191,-3.1139892339706705,0.01,unknown,"{'status': 'unknown', 'barrier_reduction_eV': 0.0, 'coking_bonus': 0.0, 'missing': ['shear_rate_s', 'interfacial_field_V_m', 'mechanical_power_W_kg', 'carbon_detachment_fraction'], 'conditions': {'shear_rate_s': None, 'interfacial_field_V_m': None, 'mechanical_power_W_kg': None, 'carbon_detachment_fraction': None, 'field_measurement_source': None}}",4.14000438153743,-0.4141130152503365,8904349914533.771,1000.0,-0.8616198826013759,True,True,0.707500000035,True,0,0,
"('MAXPhase', 'Zr', 'Bi', 'C', 3, 'Zr', 'edge_1120')",MAXPhase,True,-210.1157652551962,-1.010314561426643,-2.3257567882537806,0.9445667564868785,-0.3796619176864624,0.7342366576194763,unknown,"{'status': 'unknown', 'barrier_reduction_eV': 0.0, 'coking_bonus': 0.0, 'missing': ['shear_rate_s', 'interfacial_field_V_m', 'mechanical_power_W_kg', 'carbon_detachment_fraction'], 'conditions': {'shear_rate_s': None, 'interfacial_field_V_m': None, 'mechanical_power_W_kg': None, 'carbon_detachment_fraction': None, 'field_measurement_source': None}}",2.9651958793401647,-0.20833184692569376,1993471862.5145385,1000.0,-0.4412947497201629,True,False,0.707500000035,False,0,0,
"('MAXPhase', 'Nb', 'S', 'N', 2, 'Ta', 'edge_1010')",MAXPhase,True,-233.64060724980777,-0.7062450423836459,-2.3325469493865363,0.7121334373950816,-0.08238255977622089,0.9423322081566454,,,2.1246235221623735,-0.6684739723341352,178178251.98998773,1000.0,0.0,True,False,0.5199556092414295,False,0,0,
"('HEA', ('Zn', 'Zr', 'Sb', 'Y', 'Sc'), 'fcc', '111', 800)",HEA,True,216.37474949520148,0.26396980136632564,-0.7224051952362309,3.438982039690032,2.497974038124056,2.8484197497367636,,,2.9110424369573806,1.5618100490052569,0.044116015699066355,1000.0,0.0,True,False,0.902500000035,False,0,0,
"('HEA', ('Ag', 'Hf', 'Ta', 'Ir', 'Ge'), 'fcc', '111', 800)",HEA,True,-117.11214874301314,-0.4758535400033317,-0.8860146999359948,2.9111910164355947,1.5945411920546348,2.1437421298026154,,,3.862898096442258,0.047989147537055035,157.04176918005615,1000.0,-2.0,True,False,0.902500000035,False,0,0,
"('HEA', ('Ti', 'Ni', 'Zr', 'Pd', 'Ir', 'Ge'), 'fcc', '111', 800)",HEA,True,-159.75265622358944,-0.28038749843833344,-0.17824625968927066,1.3332081139087535,2.4977756738663572,2.848265025615759,,,1.8939831107854204,0.1803909944238228,0.04419529710876969,1000.0,-0.9180019345978037,True,False,0.902500000035,False,0,0,
"('HEA', ('Ti', 'Nb', 'Ru', 'Ta', 'Si', 'Ge'), 'fcc', '111', 800)",HEA,True,-161.5964757499874,-0.3429027572274528,1.8569099903106725,1.9692707359790091,4.470416665077181,4.386924998760201,,,2.6550762504339147,0.15064093338867224,7.778056446197857e-10,1000.0,0.0,True,False,0.902500000035,False,0,0,
"('Spinel', 'Mn', 'Fe', 'Y', 'nanoparticle', 'N-graphene')",Spinel,True,-415.5441571162158,-1.962327577173685,-2.9112555980682338,-0.8372173011302522,-1.9171737432479574,0.2880392289161846,,,3.087437853217118,-0.7998879674559635,353464805511.9827,1000.0,0.0,True,False,0.740000000035,False,0,0,
"('Spinel', 'Mn', 'Al', 'Mo', 'nanoparticle', 'N-graphene')",Spinel,False,-388.58606104933773,-18.069489099085306,-22.010867834091126,-14.947420567274108,-37.12394750118247,0.01,,,21.191557630896504,-0.7380290489642379,8904349914533.771,1000.0,0.0,True,,,,0,0,Unphysical dE_H=-18.07 eV (|val|>10.0)
"('Spinel', 'Ni', 'Fe', 'Y', 'nanoparticle', 'N-graphene')",Spinel,True,-357.2203366657104,-2.5415149703622184,-1.061112165451103,-0.02247807383544398,-0.6462177038193602,1.025193731784771,,,5.060551866888993,0.13850308291423516,68116291.41434373,1000.0,0.0,True,False,0.740000000035,False,0,0,
"('Spinel', 'Ni', 'Al', 'Mo', 'nanoparticle', 'N-graphene')",Spinel,True,-368.3851945892484,-0.35525707155469277,-7.696227550506645,0.4071372672914748,-5.0950751900673765,0.01,,,1.1176514104008604,0.04407601587283807,8904349914533.771,1000.0,0.0,True,True,0.740000000035,True,0,0,
"('MXene', 'V', 'N', 3, 'OH', 'Mn')",MXene,True,-124.64358256461935,-0.40999183803797123,-5.008045911788965,0.5518131554126597,-2.461628317832975,0.01,,,1.3717968314886022,-0.2063162724594349,8904349914533.771,1000.0,0.0,True,True,0.675000000035,True,0,0,
"('MXene', 'V', 'CN', 2, 'bare', 'Fe')",MXene,True,-124.01591724326005,-0.41886100918054936,-4.895603895187403,0.6061573326587535,-2.358055472373991,0.01,,,1.4438793510198522,-0.23718060656588022,8904349914533.771,1000.0,0.0,True,True,0.675000000035,True,0,0,
"('MXene', 'Cr', 'CN', 2, 'F', 'Mn')",MXene,True,-130.99250067134824,-0.29584274441004155,-3.785139799118067,1.8203258812427379,-1.124573111534147,0.2852902841567799,,,2.412011370062821,0.07171844096124858,364922170586.8577,1000.0,0.0,True,False,0.675000000035,False,0,0,
"('MXene', 'Mo', 'C', 2, 'O', 'Fe')",MXene,True,-146.25040570873148,0.04280891269445064,-2.201203107833887,-0.14065739512444964,0.7980152368545248,1.592650361061077,,,-0.22627522051335092,-0.09630944065734752,94057.93796371717,1000.0,0.0,True,False,0.675000000035,False,0,0,
"('SAA', 'Pd', 'Cu', '211', 5000)",SAA,True,-130.84311045254333,-0.2493282333016431,-0.7423589229583705,3.6745548546314097,1.9647222757339478,2.3431889295578,,,4.173211321234696,-0.08097331220428287,15.518421679155665,1000.0,-2.0,True,False,0.902500000035,False,0,0,
"('SAA', 'Pd', 'Fe', '111', 2000)",SAA,False,-175.91513247203244,0.8047641739249478,11.219237565994323,1.583864241838441,14.980411171913232,5.0,,,-0.025664106011454635,0.12963515772852077,6.325707019423942e-13,1000.0,0.0,True,,,,0,0,Unphysical dE_CH3=11.22 eV (|val|>10.0)
"('SAA', 'Pd', 'Al', '110', 5000)",SAA,True,-104.73675282273544,-0.952504731714729,-6.615790128707882,0.2588367760181569,-4.61188542842865,0.01,,,2.163846239447615,0.06950391748090964,8904349914533.771,1000.0,0.0,True,True,0.902500000035,True,0,0,
"('SAA', 'Rh', 'Ni', '211', 2000)",SAA,True,-182.4681055363128,-0.06044540554285405,-2.020486593246485,2.223193198442445,0.8754774332046225,1.5153628492355131,,,2.344084009528153,-0.10781993039143174,230625.52362728235,1000.0,-2.0,True,False,0.902500000035,False,0,0,
"('MetalFreeCarbon', 'pyridinic', 0.15, 'Stone_Wales', 'porous_carbon', 'B')",MetalFreeCarbon,True,-131.58738791590443,-0.9798623099923169,-3.947644948959347,-0.08484408259390364,-1.9710978269577026,1.5101157605648043,,,1.8748805373907302,-0.14975164183148024,245104.63985882158,1000.0,0.0,True,False,0.27249999999999996,True,0,0,
"('MetalFreeCarbon', 'pyridinic', 0.2, 'edge_zigzag', 'graphene', 'B')",MetalFreeCarbon,True,-131.5873883927416,-0.9798584952950513,-3.947605371475216,-0.07562872767447004,-1.9710544347763062,1.510130947828293,,,1.8840882629156326,-0.14975173719891188,245061.44620913648,1000.0,0.0,True,False,0.27249999999999996,True,0,0,
"('MetalFreeCarbon', 'pyrrolic', 0.06, 'Stone_Wales', 'porous_carbon', 'B')",MetalFreeCarbon,True,-131.5873883927416,-0.979867078363899,-3.948921918869015,-0.08214995265005598,-1.9723795652389526,1.509667152166367,,,1.877584204077742,-0.1497515464640486,246383.95334239592,1000.0,0.0,True,False,0.27249999999999996,True,0,0,
"('MetalFreeCarbon', 'pyrrolic', 0.08, 'edge_zigzag', 'graphene', 'B')",MetalFreeCarbon,True,-131.5873893464159,-0.9798656478524244,-3.948912858963009,0.36478617787362566,-1.9723690748214722,1.509670823812485,,,2.3245174735784744,-0.1497517848826277,246373.4557164321,1000.0,0.0,True,False,0.27249999999999996,True,0,0,
